keep_frac,vision_ms,llm_prefill_ms,flow_ms_per_step,total_ms,infer_per_s,timestamp
0.05,237,108,18.4,416,2.4,2026-06-12 05:38:37
0.10,237,121,18.2,429,2.33,2026-06-12 05:38:57
0.25,239,131,18.9,441,2.27,2026-06-12 05:39:16
0.50,238,190,19.3,501,1.99,2026-06-12 05:39:37
0.75,238,241,19.9,555,1.8,2026-06-12 05:39:59
1.00,238,284,20.6,601,1.66,2026-06-12 05:40:22
