suite,teacher_pc,teacher_n,distill_hybrid_pc,distill_hybrid_n,ft_hybrid_pc,ft_hybrid_n,ft_siglip_nano_pc,ft_siglip_nano_n,ft_hybrid_droid_pc,ft_hybrid_droid_n,ft_cnn_fpga_pc,ft_cnn_fpga_n
Spatial,100.0,25,100.0,25,100.0,25,100.0,25,100.0,25,100.0,25
Object,100.0,25,96.0,25,100.0,25,100.0,25,96.0,25,96.0,25
Goal,100.0,25,92.0,25,92.0,25,96.0,25,100.0,25,96.0,25
Long,100.0,25,88.0,25,88.0,25,96.0,25,100.0,25,100.0,25
Overall,100.0,100,94.0,100,95.0,100,98.0,100,99.0,100,98.0,100

# arch metadata
arm,arch,params_M,gflops_per_crop,compression_x,overall_pc
teacher,SigLIP2 ViT (frozen),,617.15,1.0,100.0
distill_hybrid,conv+attn hybrid,2.79,5.4,114.3,94.0
ft_hybrid,conv+attn hybrid,2.79,5.4,114.3,95.0
ft_siglip_nano,attention-only (tinyvit),2.73,5.74,107.5,98.0
ft_hybrid_droid,hybrid + DROID real data,2.79,5.4,114.3,99.0
ft_cnn_fpga,pure-CNN (FPGA-friendly),3.83,5.14,120.1,98.0
